----------------------------------------------------------
 Run at Thu Apr 17 05:54:32 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:45
Avg. CPU (user) %   :         0.3345494       0.38108456        0.3836461
Max. CPU (user) %   :         0.5173267        0.5358025        0.5298507
Avg. mch tot cpu %  :         0.9639596        0.9726365         0.983292
Startup time (ms)   :             10046            11179            11231
Total allocated MB  :          16352.12         20832.27         21024.74
Min heap used (MB)  :            194.04            96.92            99.41
Max heap used (MB)  :            647.87           607.29           583.65
Thread switch rate  :         64069.863        63271.438         62639.16
GC time (ms)        :               751              420              487
GC pause time (ms)  :               751              434              498
Req. mean (ms)      :              3.40             3.57             3.51
Req. p95 (ms)       :              8.60             8.93             8.65
Iter. mean (ms)     :             43.78            45.89            45.05
Iter. p95 (ms)      :             66.30            68.25            65.66
Net read avg (bps)  :       17307796.00      15091880.00      15377312.00
Net write avg (bps) :       23066783.00      20244414.00      20555139.00
Peak threads        :                39               49               49
