----------------------------------------------------------
 Run at Tue Apr 01 07:55:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:45         00:00:44
Avg. CPU (user) %   :        0.33084065       0.35748735       0.34769255
Max. CPU (user) %   :         0.5160494        0.5199005        0.5323383
Avg. mch tot cpu %  :         0.9608918       0.96406364         0.960968
Startup time (ms)   :              9828            12161            12094
Total allocated MB  :          16396.02         20712.94         20655.35
Min heap used (MB)  :            190.87           133.76           139.48
Max heap used (MB)  :            551.24           489.19           495.40
Thread switch rate  :         62605.336        63518.098        63477.113
GC time (ms)        :               663              379              375
GC pause time (ms)  :               663              379              375
Req. mean (ms)      :              3.44             3.45             3.36
Req. p95 (ms)       :              8.73             8.47             8.25
Iter. mean (ms)     :             44.19            44.52            43.40
Iter. p95 (ms)      :             67.91            65.70            63.85
Net read avg (bps)  :       16806442.00      15930469.00      16155543.00
Net write avg (bps) :       22400767.00      21395322.00      21758629.00
Peak threads        :                38               50               50
