----------------------------------------------------------
 Run at Mon Mar 10 06:28:19 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:48         00:00:46
Avg. CPU (user) %   :        0.31831998        0.3894622        0.3748102
Max. CPU (user) %   :        0.51122195       0.52605456           0.5225
Avg. mch tot cpu %  :         0.9303031        0.9844644       0.98242015
Startup time (ms)   :             12747            12160            12192
Total allocated MB  :          16434.14         19920.16         20590.40
Min heap used (MB)  :            200.53           113.90           139.14
Max heap used (MB)  :            579.24           420.87           468.54
Thread switch rate  :         62128.074        62181.008        62390.605
GC time (ms)        :               723              650              373
GC pause time (ms)  :               723              650              373
Req. mean (ms)      :              3.43             3.70             3.56
Req. p95 (ms)       :              8.64             9.31             8.67
Iter. mean (ms)     :             44.44            47.65            46.12
Iter. p95 (ms)      :             66.80            72.02            68.24
Net read avg (bps)  :       16296257.00      14731734.00      15188807.00
Net write avg (bps) :       21775143.00      19888475.00      20511106.00
Peak threads        :                39               51               50
