----------------------------------------------------------
 Run at Fri May 09 07:09:52 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:45         00:00:45
Avg. CPU (user) %   :        0.33403245       0.38535893        0.3877525
Max. CPU (user) %   :            0.5075        0.5344828        0.5409429
Avg. mch tot cpu %  :         0.9474762       0.98516047       0.98552364
Startup time (ms)   :             10314            12127            12122
Total allocated MB  :          16362.24         21012.26         21007.30
Min heap used (MB)  :            135.14           163.95           115.94
Max heap used (MB)  :            527.92           495.50           467.00
Thread switch rate  :         63284.957        61604.258         62324.28
GC time (ms)        :               632              734              378
GC pause time (ms)  :               632              734              378
Req. mean (ms)      :              3.35             3.48             3.46
Req. p95 (ms)       :              8.59             8.73             8.58
Iter. mean (ms)     :             43.27            44.58            44.58
Iter. p95 (ms)      :             68.90            67.69            68.03
Net read avg (bps)  :       17200216.00      15538022.00      15551658.00
Net write avg (bps) :       23188793.00      21107528.00      21085154.00
Peak threads        :                38               49               49
