----------------------------------------------------------
 Run at Sat Jun 28 05:58:24 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:47
Avg. CPU (user) %   :        0.34096417       0.39707366        0.4126057
Max. CPU (user) %   :            0.5275        0.5411471             0.56
Avg. mch tot cpu %  :         0.9425921       0.98526937        0.9846539
Startup time (ms)   :             10971            12033            11140
Total allocated MB  :          16424.38         21072.48         21020.74
Min heap used (MB)  :            207.36           118.71           161.91
Max heap used (MB)  :            624.00           450.15           507.75
Thread switch rate  :         62265.875         60147.91         60637.61
GC time (ms)        :               676              456              712
GC pause time (ms)  :               676              456              712
Req. mean (ms)      :              3.29             3.58             3.64
Req. p95 (ms)       :              8.19             8.63             9.08
Iter. mean (ms)     :             42.26            45.83            46.51
Iter. p95 (ms)      :             64.93            69.35            70.59
Net read avg (bps)  :       17417417.00      14985653.00      14938692.00
Net write avg (bps) :       23483441.00      20325250.00      20183000.00
Peak threads        :                39               50               49
