----------------------------------------------------------
 Run at Fri Apr 18 06:39:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :         0.3229491        0.3744438       0.37633103
Max. CPU (user) %   :          0.509901        0.5298507             0.53
Avg. mch tot cpu %  :         0.9631398        0.9745165       0.97190344
Startup time (ms)   :              9124            12119            11150
Total allocated MB  :          16406.94         20928.10         20978.89
Min heap used (MB)  :            100.84           139.98           140.43
Max heap used (MB)  :            405.67           451.73           485.21
Thread switch rate  :         62509.047        63015.797         61852.52
GC time (ms)        :               361              600              680
GC pause time (ms)  :               361              600              680
Req. mean (ms)      :              3.37             3.60             3.58
Req. p95 (ms)       :              8.41             8.87             8.94
Iter. mean (ms)     :             43.58            46.01            45.90
Iter. p95 (ms)      :             66.23            68.28            67.62
Net read avg (bps)  :       17406779.00      15243414.00      15104035.00
Net write avg (bps) :       23204357.00      20424773.00      20166982.00
Peak threads        :                39               49               49
