----------------------------------------------------------
 Run at Sat Mar 15 07:24:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:44         00:00:45
Avg. CPU (user) %   :        0.31555006       0.35338867       0.37679368
Max. CPU (user) %   :        0.49752474         0.519802       0.52853596
Avg. mch tot cpu %  :         0.9400036       0.96715343       0.98447925
Startup time (ms)   :             10515            12020            11198
Total allocated MB  :          16354.91         21564.84         20808.63
Min heap used (MB)  :            209.93           119.12           140.13
Max heap used (MB)  :            597.49           494.86           471.87
Thread switch rate  :         62910.035        63313.973         63209.74
GC time (ms)        :               717              397              654
GC pause time (ms)  :               717              397              654
Req. mean (ms)      :              3.42             3.37             3.46
Req. p95 (ms)       :              8.67             8.38             8.69
Iter. mean (ms)     :             44.32            43.80            44.65
Iter. p95 (ms)      :             66.84            64.90            65.54
Net read avg (bps)  :       17184966.00      15665436.00      15849572.00
Net write avg (bps) :       22971613.00      21265072.00      21383304.00
Peak threads        :                39               50               49
