----------------------------------------------------------
 Run at Wed Jun 18 06:04:36 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:41
Avg. CPU (user) %   :        0.33266333       0.38498098       0.36608088
Max. CPU (user) %   :        0.51237625       0.52487564       0.52487564
Avg. mch tot cpu %  :        0.95810354       0.98465556       0.98473793
Startup time (ms)   :              9086            11074            11050
Total allocated MB  :          17082.22         21736.80         21875.30
Min heap used (MB)  :            213.77           122.52           129.08
Max heap used (MB)  :            588.55           390.88           441.52
Thread switch rate  :          65852.98        63811.355        64656.367
GC time (ms)        :               689              460              445
GC pause time (ms)  :               689              460              445
Req. mean (ms)      :              3.02             3.27             3.14
Req. p95 (ms)       :              7.62             8.11             7.87
Iter. mean (ms)     :             39.18            42.30            40.79
Iter. p95 (ms)      :             58.62            62.66            60.07
Net read avg (bps)  :       18460040.00      16356556.00      16699328.00
Net write avg (bps) :       24902062.00      22193356.00      22654971.00
Peak threads        :                39               48               49
