----------------------------------------------------------
 Run at Sun Aug 24 06:04:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:46
Avg. CPU (user) %   :        0.35236058        0.3980005        0.3920284
Max. CPU (user) %   :        0.52227724        0.5436409             0.54
Avg. mch tot cpu %  :         0.9616654       0.98474747       0.98177755
Startup time (ms)   :              9418            12056            12115
Total allocated MB  :          16367.06         21179.67         21080.44
Min heap used (MB)  :            155.48           211.00            96.99
Max heap used (MB)  :            577.65           571.61           570.97
Thread switch rate  :          62800.58        60282.613        61416.207
GC time (ms)        :               694              697              435
GC pause time (ms)  :               694              697              446
Req. mean (ms)      :              3.27             3.53             3.53
Req. p95 (ms)       :              8.20             8.68             8.66
Iter. mean (ms)     :             42.11            45.35            45.39
Iter. p95 (ms)      :             64.72            68.53            69.20
Net read avg (bps)  :       17992675.00      15164444.00      15171969.00
Net write avg (bps) :       24265296.00      20560972.00      20524708.00
Peak threads        :                39               50               49
