----------------------------------------------------------
 Run at Wed Jul 09 06:06:47 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:42         00:00:42
Avg. CPU (user) %   :        0.35875395        0.3738069        0.3784454
Max. CPU (user) %   :         0.5136476       0.53634083       0.52605456
Avg. mch tot cpu %  :         0.9628301        0.9766769        0.9846653
Startup time (ms)   :             20268            12041            11066
Total allocated MB  :          16496.88         21727.77         21900.00
Min heap used (MB)  :             99.17           103.75           138.62
Max heap used (MB)  :            412.33           594.95           472.48
Thread switch rate  :         63512.848        62677.027        63246.227
GC time (ms)        :               338              576              635
GC pause time (ms)  :               338              587              635
Req. mean (ms)      :              3.30             3.28             3.28
Req. p95 (ms)       :              8.07             8.09             8.09
Iter. mean (ms)     :             42.46            42.19            42.11
Iter. p95 (ms)      :             64.91            62.78            62.41
Net read avg (bps)  :       17511581.00      16355573.00      16174608.00
Net write avg (bps) :       23610321.00      22163751.00      21941766.00
Peak threads        :                39               49               49
