----------------------------------------------------------
 Run at Sun Jun 15 06:13:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:42
Avg. CPU (user) %   :        0.33090213       0.37443885       0.38436472
Max. CPU (user) %   :        0.50497514        0.5199005        0.5555556
Avg. mch tot cpu %  :         0.9605428        0.9830567        0.9875944
Startup time (ms)   :              9507            11157            11095
Total allocated MB  :          17088.53         21892.19         21869.83
Min heap used (MB)  :            208.49           113.45            97.78
Max heap used (MB)  :            602.84           542.05           594.90
Thread switch rate  :          65306.31        63889.445        63406.637
GC time (ms)        :               671              330              371
GC pause time (ms)  :               671              330              394
Req. mean (ms)      :              3.01             3.21             3.25
Req. p95 (ms)       :              7.70             7.88             8.06
Iter. mean (ms)     :             39.17            41.50            42.08
Iter. p95 (ms)      :             59.46            61.16            62.60
Net read avg (bps)  :       18907501.00      16336082.00      16439834.00
Net write avg (bps) :       25511973.00      22210411.00      22349618.00
Peak threads        :                39               48               50
