----------------------------------------------------------
 Run at Sat May 03 05:46:07 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:45         00:00:47
Avg. CPU (user) %   :        0.31023583       0.36577743       0.38809055
Max. CPU (user) %   :        0.50497514        0.5286783       0.53349876
Avg. mch tot cpu %  :        0.94275033        0.9814676       0.98495835
Startup time (ms)   :              9420            11243            11229
Total allocated MB  :          16398.08         21014.86         21060.04
Min heap used (MB)  :            204.38           132.80           112.65
Max heap used (MB)  :            602.00           414.96           453.98
Thread switch rate  :          61699.52        60762.668        60339.695
GC time (ms)        :               708              513              455
GC pause time (ms)  :               708              513              455
Req. mean (ms)      :              3.43             3.52             3.65
Req. p95 (ms)       :              8.68             8.70             9.02
Iter. mean (ms)     :             44.13            45.31            46.92
Iter. p95 (ms)      :             67.27            67.06            69.82
Net read avg (bps)  :       17109216.00      15553676.00      14959693.00
Net write avg (bps) :       22806137.00      20816280.00      20014435.00
Peak threads        :                38               50               49
