----------------------------------------------------------
 Run at Sun Mar 09 06:25:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:42         00:00:44
Avg. CPU (user) %   :        0.32023203       0.33658603       0.35801387
Max. CPU (user) %   :         0.4987593        0.4937656       0.50626564
Avg. mch tot cpu %  :         0.9415887        0.9741612       0.97015584
Startup time (ms)   :             12500            11197            11182
Total allocated MB  :          16412.98         21314.35         20798.52
Min heap used (MB)  :            200.24           124.23           121.10
Max heap used (MB)  :            655.58           434.72           433.88
Thread switch rate  :          63362.33         63082.45        62787.184
GC time (ms)        :               716              568              426
GC pause time (ms)  :               716              568              426
Req. mean (ms)      :              3.32             3.24             3.37
Req. p95 (ms)       :              8.50             8.20             8.41
Iter. mean (ms)     :             43.16            42.19            43.83
Iter. p95 (ms)      :             68.30            61.93            65.20
Net read avg (bps)  :       17327739.00      16489128.00      15973083.00
Net write avg (bps) :       23155306.00      22288216.00      21557019.00
Peak threads        :                39               50               49
