----------------------------------------------------------
 Run at Sat May 24 05:53:20 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:43
Avg. CPU (user) %   :        0.33966333       0.39326656       0.39125723
Max. CPU (user) %   :        0.52380955       0.54385966        0.5445545
Avg. mch tot cpu %  :        0.94230944        0.9752806        0.9864871
Startup time (ms)   :             11299            11167            11035
Total allocated MB  :          16439.83         20945.97         21088.88
Min heap used (MB)  :            202.74            95.85           112.77
Max heap used (MB)  :            603.09           438.79           572.54
Thread switch rate  :         63839.164         61820.38         63222.51
GC time (ms)        :               726              537              318
GC pause time (ms)  :               726              537              318
Req. mean (ms)      :              3.20             3.41             3.37
Req. p95 (ms)       :              8.07             8.47             8.28
Iter. mean (ms)     :             41.31            44.04            43.24
Iter. p95 (ms)      :             63.04            66.31            64.59
Net read avg (bps)  :       17799425.00      15671964.00      16131162.00
Net write avg (bps) :       24014668.00      21228338.00      21886947.00
Peak threads        :                38               50               49
