----------------------------------------------------------
 Run at Tue Mar 11 08:25:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:43         00:00:44
Avg. CPU (user) %   :        0.31926098       0.34963176       0.36051854
Max. CPU (user) %   :             0.515        0.5099502       0.50864196
Avg. mch tot cpu %  :         0.9685659        0.9716503        0.9818642
Startup time (ms)   :              8843            12138            11207
Total allocated MB  :          16401.86         21577.75         21439.98
Min heap used (MB)  :            147.91           100.90            96.80
Max heap used (MB)  :            505.72           644.09           483.00
Thread switch rate  :         63864.926        63584.008         62847.58
GC time (ms)        :               658              485              601
GC pause time (ms)  :               658              495              601
Req. mean (ms)      :              3.31             3.31             3.36
Req. p95 (ms)       :              8.48             8.24             8.51
Iter. mean (ms)     :             42.88            42.96            43.84
Iter. p95 (ms)      :             66.36            63.22            64.42
Net read avg (bps)  :       17907446.00      16286054.00      15939689.00
Net write avg (bps) :       23940600.00      21970100.00      21581512.00
Peak threads        :                39               49               48
