----------------------------------------------------------
 Run at Mon Jun 02 06:05:30 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:52         00:00:45         00:00:43
Avg. CPU (user) %   :        0.28767422       0.39832607       0.38558006
Max. CPU (user) %   :         0.5210918       0.54228854       0.52882206
Avg. mch tot cpu %  :        0.79528207        0.9836685       0.98519593
Startup time (ms)   :             12429            11144            12016
Total allocated MB  :          16412.65         21129.53         21087.48
Min heap used (MB)  :            105.63           116.45           133.95
Max heap used (MB)  :            458.00           516.13           464.72
Thread switch rate  :          64303.58         62845.46        62992.805
GC time (ms)        :               541              398              434
GC pause time (ms)  :               541              398              434
Req. mean (ms)      :              3.18             3.46             3.37
Req. p95 (ms)       :              8.01             8.52             8.26
Iter. mean (ms)     :             41.16            44.49            43.27
Iter. p95 (ms)      :             62.54            65.88            64.49
Net read avg (bps)  :       14920084.00      15434414.00      16113075.00
Net write avg (bps) :       20124562.00      20929354.00      21840354.00
Peak threads        :                40               49               49
