----------------------------------------------------------
 Run at Fri Jul 18 06:08:54 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:44
Avg. CPU (user) %   :        0.35047147        0.3997707       0.39552784
Max. CPU (user) %   :        0.52487564         0.539801        0.5594059
Avg. mch tot cpu %  :        0.94949096       0.98421955        0.9857185
Startup time (ms)   :             10942            11895            11099
Total allocated MB  :          16329.90         21229.42         21053.67
Min heap used (MB)  :            164.65           213.20           117.35
Max heap used (MB)  :            567.03           576.65           464.24
Thread switch rate  :         62279.715         61174.73         62178.21
GC time (ms)        :               703              741              370
GC pause time (ms)  :               703              741              370
Req. mean (ms)      :              3.32             3.53             3.42
Req. p95 (ms)       :              8.25             8.82             8.40
Iter. mean (ms)     :             42.69            45.31            44.15
Iter. p95 (ms)      :             64.14            68.29            66.43
Net read avg (bps)  :       17506449.00      15287669.00      15583341.00
Net write avg (bps) :       23619655.00      20723571.00      21106973.00
Peak threads        :                39               51               49
