----------------------------------------------------------
 Run at Fri Aug 15 06:08:57 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:43
Avg. CPU (user) %   :          0.330126       0.37793824       0.38100752
Max. CPU (user) %   :         0.5087282        0.5413534        0.5371287
Avg. mch tot cpu %  :         0.9474687        0.9861662        0.9828298
Startup time (ms)   :              9143            11102            11072
Total allocated MB  :          17082.80         21973.48         21694.37
Min heap used (MB)  :            210.29           120.08           133.18
Max heap used (MB)  :            658.79           429.94           459.31
Thread switch rate  :          65197.26         62532.44        63325.004
GC time (ms)        :               640              583              437
GC pause time (ms)  :               640              583              437
Req. mean (ms)      :              3.05             3.24             3.29
Req. p95 (ms)       :              7.70             8.00             8.12
Iter. mean (ms)     :             39.55            41.94            42.44
Iter. p95 (ms)      :             59.14            62.55            63.41
Net read avg (bps)  :       18484011.00      16414380.00      16285295.00
Net write avg (bps) :       24935284.00      22261404.00      22029825.00
Peak threads        :                39               50               50
