----------------------------------------------------------
 Run at Sun Jun 29 06:05:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:43
Avg. CPU (user) %   :        0.32521614        0.4031918       0.38703528
Max. CPU (user) %   :         0.5137157           0.5525       0.54613465
Avg. mch tot cpu %  :        0.94466656       0.98595494        0.9856031
Startup time (ms)   :              9890            11043            11127
Total allocated MB  :          17070.25         21105.95         21981.69
Min heap used (MB)  :            222.02           120.69           133.81
Max heap used (MB)  :            651.98           435.63           483.69
Thread switch rate  :          64077.47         61538.24        63693.055
GC time (ms)        :               637              477              387
GC pause time (ms)  :               637              477              387
Req. mean (ms)      :              3.08             3.52             3.30
Req. p95 (ms)       :              7.75             8.68             8.12
Iter. mean (ms)     :             39.82            44.99            42.61
Iter. p95 (ms)      :             59.10            67.39            64.09
Net read avg (bps)  :       18085543.00      15295529.00      15952019.00
Net write avg (bps) :       24394704.00      20718525.00      21628218.00
Peak threads        :                39               49               49
