----------------------------------------------------------
 Run at Tue Jun 03 06:03:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:44
Avg. CPU (user) %   :        0.33836058       0.41097924       0.39816263
Max. CPU (user) %   :        0.52369076        0.5538847        0.5472637
Avg. mch tot cpu %  :        0.94004476       0.98500395        0.9860421
Startup time (ms)   :              9853            12086            11087
Total allocated MB  :          16507.18         21145.82         21150.17
Min heap used (MB)  :            204.90           210.60           122.63
Max heap used (MB)  :            572.91           563.35           485.84
Thread switch rate  :          64659.87        60879.723         62528.13
GC time (ms)        :               719              839              652
GC pause time (ms)  :               719              839              652
Req. mean (ms)      :              3.19             3.63             3.43
Req. p95 (ms)       :              7.95             9.04             8.50
Iter. mean (ms)     :             41.13            46.28            43.97
Iter. p95 (ms)      :             62.83            70.18            66.39
Net read avg (bps)  :       18058649.00      14777815.00      15658924.00
Net write avg (bps) :       24361245.00      20058688.00      21276868.00
Peak threads        :                39               49               49
