----------------------------------------------------------
 Run at Thu Apr 10 08:45:31 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:46         00:00:47
Avg. CPU (user) %   :        0.35435686       0.36933976        0.3768627
Max. CPU (user) %   :        0.52853596        0.5311721       0.53482586
Avg. mch tot cpu %  :         0.9679193       0.97000295        0.9816711
Startup time (ms)   :             10066            12201            12118
Total allocated MB  :          15716.65         20787.45         20769.71
Min heap used (MB)  :            194.81           164.09            96.19
Max heap used (MB)  :            600.56           582.55           373.45
Thread switch rate  :          62532.98        61955.914        62004.297
GC time (ms)        :               719              720              579
GC pause time (ms)  :               719              720              594
Req. mean (ms)      :              3.56             3.56             3.62
Req. p95 (ms)       :              9.02             8.88             8.83
Iter. mean (ms)     :             45.71            45.74            46.37
Iter. p95 (ms)      :             72.24            67.70            70.02
Net read avg (bps)  :       16647928.00      15198798.00      15109111.00
Net write avg (bps) :       22179573.00      20418516.00      20303093.00
Peak threads        :                39               50               50
