----------------------------------------------------------
 Run at Sun May 25 05:57:23 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:42
Avg. CPU (user) %   :        0.33137757       0.38669115       0.38347962
Max. CPU (user) %   :        0.49379653        0.5371287       0.53731346
Avg. mch tot cpu %  :         0.9696015        0.9833667        0.9858917
Startup time (ms)   :              8703            11073            11114
Total allocated MB  :          17009.23         21863.84         21927.48
Min heap used (MB)  :            192.04           124.71           126.16
Max heap used (MB)  :            549.55           419.16           464.74
Thread switch rate  :         65408.496        63848.676        63150.426
GC time (ms)        :               683              555              384
GC pause time (ms)  :               683              555              384
Req. mean (ms)      :              3.06             3.27             3.24
Req. p95 (ms)       :              7.79             8.15             8.05
Iter. mean (ms)     :             39.61            42.29            41.89
Iter. p95 (ms)      :             59.84            62.72            62.12
Net read avg (bps)  :       18663791.00      16343713.00      16277481.00
Net write avg (bps) :       25173195.00      22114968.00      22110947.00
Peak threads        :                38               49               49
