----------------------------------------------------------
 Run at Sun May 11 07:09:58 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:41
Avg. CPU (user) %   :        0.31914017       0.37809882       0.36930782
Max. CPU (user) %   :        0.50247526           0.5325        0.5210918
Avg. mch tot cpu %  :          0.964546        0.9860344        0.9861568
Startup time (ms)   :              9336            11041            11017
Total allocated MB  :          17056.06         21719.55         21597.29
Min heap used (MB)  :             98.11            97.35           133.07
Max heap used (MB)  :            423.87           385.22           526.30
Thread switch rate  :         65974.305        63893.832          65247.7
GC time (ms)        :               349              488              348
GC pause time (ms)  :               349              500              348
Req. mean (ms)      :              3.06             3.28             3.19
Req. p95 (ms)       :              7.62             8.16             7.81
Iter. mean (ms)     :             39.83            42.34            41.32
Iter. p95 (ms)      :             59.68            63.29            62.15
Net read avg (bps)  :       18463733.00      16317364.00      16445447.00
Net write avg (bps) :       24910508.00      22161531.00      22344487.00
Peak threads        :                39               49               49
