----------------------------------------------------------
 Run at Mon Jul 14 06:11:00 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:42
Avg. CPU (user) %   :        0.33479813       0.37689942       0.38160968
Max. CPU (user) %   :         0.5136476        0.5263158       0.54613465
Avg. mch tot cpu %  :          0.958905       0.98432404        0.9849344
Startup time (ms)   :             10241            11089            11052
Total allocated MB  :          17004.38         21638.19         21962.16
Min heap used (MB)  :            205.46           183.07           121.27
Max heap used (MB)  :            633.57           541.12           435.60
Thread switch rate  :         65036.875        63592.043         63725.52
GC time (ms)        :               629              674              434
GC pause time (ms)  :               629              674              434
Req. mean (ms)      :              3.04             3.21             3.25
Req. p95 (ms)       :              7.67             8.06             8.03
Iter. mean (ms)     :             39.55            41.68            41.97
Iter. p95 (ms)      :             58.99            61.75            62.22
Net read avg (bps)  :       18454450.00      16460700.00      16297935.00
Net write avg (bps) :       24892460.00      22283584.00      22109944.00
Peak threads        :                39               50               49
