----------------------------------------------------------
 Run at Mon May 12 05:54:18 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:48         00:00:46
Avg. CPU (user) %   :        0.35434034        0.4041083       0.39213148
Max. CPU (user) %   :         0.5199005        0.5538847       0.54814816
Avg. mch tot cpu %  :        0.97622657        0.9837156       0.98139685
Startup time (ms)   :              9789            13179            12051
Total allocated MB  :          15787.67         20054.66         21011.57
Min heap used (MB)  :             82.49           115.60           129.02
Max heap used (MB)  :            526.00           481.38           428.20
Thread switch rate  :         61357.527        61140.715         62026.09
GC time (ms)        :               431              436              589
GC pause time (ms)  :               438              436              589
Req. mean (ms)      :              3.55             3.69             3.53
Req. p95 (ms)       :              8.76             9.07             8.75
Iter. mean (ms)     :             45.53            47.44            45.42
Iter. p95 (ms)      :             70.63            73.68            69.63
Net read avg (bps)  :       16448185.00      14845840.00      15108904.00
Net write avg (bps) :       22168185.00      20186848.00      20446715.00
Peak threads        :                39               50               50
