----------------------------------------------------------
 Run at Wed May 21 06:08:49 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:42         00:00:42
Avg. CPU (user) %   :         0.3288277       0.37833905       0.38170388
Max. CPU (user) %   :        0.50374067        0.5321782       0.52853596
Avg. mch tot cpu %  :         0.9632417       0.98473984        0.9860183
Startup time (ms)   :              8994            11051            10992
Total allocated MB  :          17038.82         21721.45         21885.71
Min heap used (MB)  :            212.99           119.04            97.27
Max heap used (MB)  :            643.90           596.14           623.66
Thread switch rate  :         65525.285        64495.402         63530.94
GC time (ms)        :               667              363              490
GC pause time (ms)  :               667              363              500
Req. mean (ms)      :              3.04             3.22             3.25
Req. p95 (ms)       :              7.74             7.92             8.00
Iter. mean (ms)     :             39.34            41.66            41.97
Iter. p95 (ms)      :             59.66            61.54            62.19
Net read avg (bps)  :       18749493.00      16449734.00      16154797.00
Net write avg (bps) :       25294175.00      22251991.00      21903229.00
Peak threads        :                38               48               48
