----------------------------------------------------------
 Run at Fri Apr 04 06:12:11 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:45
Avg. CPU (user) %   :        0.31916794        0.3741486       0.37128708
Max. CPU (user) %   :         0.5012531       0.52227724       0.52380955
Avg. mch tot cpu %  :         0.9404887        0.9820652        0.9853692
Startup time (ms)   :             11555            12138            11062
Total allocated MB  :          16356.33         20729.83         20597.86
Min heap used (MB)  :            158.62           205.58           119.38
Max heap used (MB)  :            612.29           583.04           498.73
Thread switch rate  :         64782.543         62679.16         62518.19
GC time (ms)        :               691              796              392
GC pause time (ms)  :               691              796              392
Req. mean (ms)      :              3.32             3.57             3.50
Req. p95 (ms)       :              8.36             9.03             8.61
Iter. mean (ms)     :             42.81            45.85            45.18
Iter. p95 (ms)      :             64.60            68.46            67.22
Net read avg (bps)  :       16720290.00      15209028.00      15170220.00
Net write avg (bps) :       22289816.00      20512407.00      20458972.00
Peak threads        :                39               49               48
