----------------------------------------------------------
 Run at Mon Aug 25 06:03:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:44
Avg. CPU (user) %   :        0.33006668       0.37092635       0.39568415
Max. CPU (user) %   :         0.4950249             0.53        0.5386534
Avg. mch tot cpu %  :        0.95850575        0.9623718         0.985165
Startup time (ms)   :              8658            12084            11160
Total allocated MB  :          17105.93         21973.05         21869.46
Min heap used (MB)  :             96.33           118.09            99.51
Max heap used (MB)  :            450.12           383.98           374.89
Thread switch rate  :          64699.25        62710.875        62289.824
GC time (ms)        :               496              483              546
GC pause time (ms)  :               496              483              562
Req. mean (ms)      :              3.07             3.29             3.42
Req. p95 (ms)       :              7.68             8.15             8.51
Iter. mean (ms)     :             39.88            42.47            43.90
Iter. p95 (ms)      :             58.81            62.94            66.80
Net read avg (bps)  :       18374828.00      16013706.00      15484459.00
Net write avg (bps) :       24785145.00      21696656.00      21008962.00
Peak threads        :                38               50               50
