----------------------------------------------------------
 Run at Thu Jul 31 06:13:39 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:43
Avg. CPU (user) %   :        0.33820724       0.40013602        0.3790532
Max. CPU (user) %   :        0.49379653        0.5707196       0.52853596
Avg. mch tot cpu %  :        0.97083336       0.98408186       0.98113173
Startup time (ms)   :              9147            11080            11077
Total allocated MB  :          17032.06         21253.50         21859.61
Min heap used (MB)  :            131.74            95.94            98.24
Max heap used (MB)  :            430.47           558.63           636.65
Thread switch rate  :          63464.47         63371.25          62801.9
GC time (ms)        :               499              455              455
GC pause time (ms)  :               499              475              465
Req. mean (ms)      :              3.14             3.43             3.29
Req. p95 (ms)       :              7.87             8.43             8.10
Iter. mean (ms)     :             40.71            44.24            42.39
Iter. p95 (ms)      :             61.46            66.06            62.87
Net read avg (bps)  :       18226891.00      15870908.00      16001336.00
Net write avg (bps) :       24583557.00      21497576.00      21735640.00
Peak threads        :                39               50               49
