----------------------------------------------------------
 Run at Tue Aug 26 06:03:48 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:46
Avg. CPU (user) %   :        0.36389798       0.39596516        0.4071459
Max. CPU (user) %   :        0.53482586       0.54613465        0.5530864
Avg. mch tot cpu %  :        0.97383463        0.9860693        0.9838437
Startup time (ms)   :              9589            11150            11176
Total allocated MB  :          16403.82         21185.06         21145.81
Min heap used (MB)  :            128.24           217.78           131.40
Max heap used (MB)  :            381.87           563.22           482.65
Thread switch rate  :          63205.52        60587.523          60169.2
GC time (ms)        :               412              826              730
GC pause time (ms)  :               412              826              730
Req. mean (ms)      :              3.30             3.53             3.61
Req. p95 (ms)       :              8.16             8.80             8.92
Iter. mean (ms)     :             42.65            45.21            46.22
Iter. p95 (ms)      :             64.46            67.79            70.01
Net read avg (bps)  :       18079141.00      15342495.00      14835092.00
Net write avg (bps) :       24385230.00      20801008.00      20120334.00
Peak threads        :                39               50               49
