----------------------------------------------------------
 Run at Sun Sep 14 06:01:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:45         00:00:45
Avg. CPU (user) %   :        0.36289415       0.40534973       0.40104005
Max. CPU (user) %   :         0.5420792       0.54522616       0.55334985
Avg. mch tot cpu %  :        0.94325465         0.984272       0.98500115
Startup time (ms)   :             12401            12058            11042
Total allocated MB  :          15784.26         20964.86         20900.76
Min heap used (MB)  :            157.78           143.41           116.72
Max heap used (MB)  :            564.82           559.21           464.64
Thread switch rate  :         62418.008         61700.86        62664.535
GC time (ms)        :               683              724              398
GC pause time (ms)  :               683              724              398
Req. mean (ms)      :              3.37             3.54             3.50
Req. p95 (ms)       :              8.38             8.77             8.52
Iter. mean (ms)     :             43.40            45.33            44.88
Iter. p95 (ms)      :             66.64            68.60            67.28
Net read avg (bps)  :       17016248.00      14951669.00      15478121.00
Net write avg (bps) :       22950138.00      20256440.00      20948055.00
Peak threads        :                39               50               49
