----------------------------------------------------------
 Run at Mon Sep 01 06:11:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:47         00:00:42
Avg. CPU (user) %   :        0.33772606       0.40599364       0.38473806
Max. CPU (user) %   :        0.51358026       0.54814816        0.5358025
Avg. mch tot cpu %  :         0.9698618       0.98365587        0.9844912
Startup time (ms)   :              8843            12035            11099
Total allocated MB  :          17097.36         21292.13         21978.47
Min heap used (MB)  :            110.71           213.94           122.69
Max heap used (MB)  :            378.42           579.54           486.90
Thread switch rate  :         63562.887        59642.105         63171.45
GC time (ms)        :               381              822              379
GC pause time (ms)  :               381              822              379
Req. mean (ms)      :              3.13             3.63             3.25
Req. p95 (ms)       :              7.76             9.07             8.01
Iter. mean (ms)     :             40.51            46.53            42.12
Iter. p95 (ms)      :             61.04            69.04            62.78
Net read avg (bps)  :       18266067.00      14899788.00      16413014.00
Net write avg (bps) :       24632839.00      20168748.00      22230463.00
Peak threads        :                39               49               49
