----------------------------------------------------------
 Run at Wed Apr 16 05:44:25 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:47         00:00:47         00:00:48
Avg. CPU (user) %   :         0.3357432       0.37205705       0.39400277
Max. CPU (user) %   :         0.4987593       0.52811736        0.5445545
Avg. mch tot cpu %  :        0.94923425        0.9653912        0.9833987
Startup time (ms)   :             10078            12189            12110
Total allocated MB  :          15797.63         20997.66         20113.34
Min heap used (MB)  :            136.89           114.88           120.51
Max heap used (MB)  :            503.11           452.46           400.06
Thread switch rate  :          62556.32        61349.297        60672.062
GC time (ms)        :               676              397              633
GC pause time (ms)  :               676              397              633
Req. mean (ms)      :              3.53             3.61             3.73
Req. p95 (ms)       :              8.95             8.72             9.33
Iter. mean (ms)     :             45.39            46.54            47.77
Iter. p95 (ms)      :             69.66            68.37            71.54
Net read avg (bps)  :       16832103.00      15032418.00      14689108.00
Net write avg (bps) :       22430452.00      20094896.00      19651027.00
Peak threads        :                39               50               49
