----------------------------------------------------------
 Run at Mon Apr 21 05:42:14 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:45         00:00:46
Avg. CPU (user) %   :        0.32615504       0.37736785       0.36563757
Max. CPU (user) %   :         0.4950495       0.53333336        0.5286783
Avg. mch tot cpu %  :        0.96667475         0.982863        0.9655811
Startup time (ms)   :              9993            11187            11187
Total allocated MB  :          16417.54         21001.79         20976.94
Min heap used (MB)  :            201.63           123.41           131.24
Max heap used (MB)  :            605.43           422.41           446.85
Thread switch rate  :         62574.113        62755.074        61019.492
GC time (ms)        :               687              595              419
GC pause time (ms)  :               687              595              419
Req. mean (ms)      :              3.39             3.51             3.53
Req. p95 (ms)       :              8.57             8.77             8.70
Iter. mean (ms)     :             43.73            45.21            45.58
Iter. p95 (ms)      :             67.20            67.32            66.05
Net read avg (bps)  :       17334756.00      15556272.00      15553808.00
Net write avg (bps) :       23111222.00      20839545.00      20849781.00
Peak threads        :                39               48               49
