----------------------------------------------------------
 Run at Wed Sep 17 05:56:38 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3530785       0.39690742       0.39673808
Max. CPU (user) %   :        0.51724136       0.53846157       0.53731346
Avg. mch tot cpu %  :        0.96475315         0.984823        0.9855368
Startup time (ms)   :             11128            11970            11101
Total allocated MB  :          16380.32         21263.02         21791.03
Min heap used (MB)  :             78.61           146.22           167.09
Max heap used (MB)  :            444.50           461.06           494.69
Thread switch rate  :         64368.414         61236.45        62409.215
GC time (ms)        :               354              657              716
GC pause time (ms)  :               361              657              716
Req. mean (ms)      :              3.23             3.44             3.38
Req. p95 (ms)       :              8.05             8.60             8.46
Iter. mean (ms)     :             41.70            44.19            43.57
Iter. p95 (ms)      :             64.03            65.17            65.00
Net read avg (bps)  :       17892179.00      15936448.00      15649056.00
Net write avg (bps) :       24133374.00      21592036.00      21201668.00
Peak threads        :                39               50               48
