----------------------------------------------------------
 Run at Thu Mar 27 05:45:59 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:48         00:00:46         00:00:47
Avg. CPU (user) %   :        0.34016645       0.36989918       0.39017162
Max. CPU (user) %   :         0.5235732           0.5325       0.53101736
Avg. mch tot cpu %  :         0.9446664       0.98239243        0.9845207
Startup time (ms)   :             12470            12117            12123
Total allocated MB  :          15769.01         19711.80         19805.36
Min heap used (MB)  :            189.20            96.09           137.63
Max heap used (MB)  :            603.60           453.33           524.07
Thread switch rate  :          63301.91        62482.855         61251.92
GC time (ms)        :               732              447              341
GC pause time (ms)  :               732              461              341
Req. mean (ms)      :              3.55             3.54             3.68
Req. p95 (ms)       :              9.00             8.63             9.00
Iter. mean (ms)     :             45.51            45.47            47.14
Iter. p95 (ms)      :             71.87            67.86            70.09
Net read avg (bps)  :       16142148.00      15568146.00      14579224.00
Net write avg (bps) :       21511015.00      20968248.00      19594380.00
Peak threads        :                39               50               48
