----------------------------------------------------------
 Run at Tue Jul 29 06:28:47 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:45
Avg. CPU (user) %   :         0.3582359        0.3993155        0.4102519
Max. CPU (user) %   :         0.5210918        0.5346535       0.54433495
Avg. mch tot cpu %  :         0.9702799       0.98653024        0.9848103
Startup time (ms)   :             11201            12046            12030
Total allocated MB  :          16411.14         21206.53         21129.72
Min heap used (MB)  :            112.96           139.93           140.28
Max heap used (MB)  :            367.90           427.51           443.25
Thread switch rate  :         62370.113         60531.49         61269.04
GC time (ms)        :               386              438              624
GC pause time (ms)  :               386              438              624
Req. mean (ms)      :              3.31             3.58             3.53
Req. p95 (ms)       :              8.18             8.79             8.77
Iter. mean (ms)     :             42.57            45.89            45.20
Iter. p95 (ms)      :             65.09            69.54            67.85
Net read avg (bps)  :       17142716.00      15009168.00      15198996.00
Net write avg (bps) :       23105782.00      20319131.00      20610719.00
Peak threads        :                39               50               49
