----------------------------------------------------------
 Run at Wed Apr 30 06:12:33 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:46         00:00:45
Avg. CPU (user) %   :        0.31276137       0.36569083        0.3685522
Max. CPU (user) %   :             0.495        0.5162907       0.52238804
Avg. mch tot cpu %  :        0.94350696        0.9634638         0.982539
Startup time (ms)   :              9053            12180            12132
Total allocated MB  :          16304.02         20863.47         20987.04
Min heap used (MB)  :            189.85           217.66            97.31
Max heap used (MB)  :            562.95           619.99           519.62
Thread switch rate  :         61595.625        61246.625         60051.45
GC time (ms)        :               722              746              498
GC pause time (ms)  :               722              746              508
Req. mean (ms)      :              3.44             3.55             3.52
Req. p95 (ms)       :              8.75             8.86             8.87
Iter. mean (ms)     :             44.17            45.49            45.34
Iter. p95 (ms)      :             68.85            67.30            66.64
Net read avg (bps)  :       17170956.00      15337134.00      15456503.00
Net write avg (bps) :       22889777.00      20582873.00      20756024.00
Peak threads        :                39               49               49
