----------------------------------------------------------
 Run at Thu Aug 21 06:05:31 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:44
Avg. CPU (user) %   :         0.3360524       0.39544785       0.39450276
Max. CPU (user) %   :         0.5273632       0.54228854           0.5375
Avg. mch tot cpu %  :         0.9366133        0.9831882       0.98704225
Startup time (ms)   :             12390            11031            11158
Total allocated MB  :          16427.03         20941.49         21089.03
Min heap used (MB)  :             99.37           217.25            95.75
Max heap used (MB)  :            374.30           562.09           508.00
Thread switch rate  :          64095.26        62251.973        62385.348
GC time (ms)        :               405              796              465
GC pause time (ms)  :               405              796              480
Req. mean (ms)      :              3.17             3.41             3.43
Req. p95 (ms)       :              7.87             8.57             8.41
Iter. mean (ms)     :             41.06            43.95            44.21
Iter. p95 (ms)      :             62.20            66.56            66.88
Net read avg (bps)  :       17742819.00      15872353.00      15393873.00
Net write avg (bps) :       23943875.00      21501418.00      20856546.00
Peak threads        :                40               50               49
