----------------------------------------------------------
 Run at Tue May 13 05:40:29 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:43         00:00:44
Avg. CPU (user) %   :        0.33800933        0.3838868       0.37771857
Max. CPU (user) %   :        0.51741296        0.5420792       0.52853596
Avg. mch tot cpu %  :         0.9651843        0.9841427        0.9776101
Startup time (ms)   :             10001            11162            12078
Total allocated MB  :          16389.90         20955.22         21013.14
Min heap used (MB)  :            196.99           113.91           124.48
Max heap used (MB)  :            649.47           485.14           564.08
Thread switch rate  :          64635.28        64194.883         62548.07
GC time (ms)        :               702              380              347
GC pause time (ms)  :               702              380              347
Req. mean (ms)      :              3.27             3.36             3.42
Req. p95 (ms)       :              8.36             8.21             8.46
Iter. mean (ms)     :             42.25            43.36            44.13
Iter. p95 (ms)      :             66.11            65.58            66.67
Net read avg (bps)  :       17753002.00      16027772.00      15917655.00
Net write avg (bps) :       23950316.00      21713758.00      21632645.00
Peak threads        :                39               49               48
