----------------------------------------------------------
 Run at Tue Jul 22 06:23:45 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:56         00:01:01         00:00:56
Avg. CPU (user) %   :         0.3917605       0.45432016       0.44023964
Max. CPU (user) %   :         0.5522388         0.579602       0.58518517
Avg. mch tot cpu %  :         0.9729634        0.9888654       0.98999107
Startup time (ms)   :             11034            14252            14254
Total allocated MB  :          15138.99         18748.55         19457.78
Min heap used (MB)  :            106.29            99.59            97.01
Max heap used (MB)  :            461.67           543.59           571.04
Thread switch rate  :         53103.258         52961.92        54235.113
GC time (ms)        :               586              740              506
GC pause time (ms)  :               586              760              538
Req. mean (ms)      :              4.23             4.79             4.39
Req. p95 (ms)       :             10.25            11.73            10.74
Iter. mean (ms)     :             54.56            61.17            56.12
Iter. p95 (ms)      :             85.05            95.94            87.97
Net read avg (bps)  :       13600806.00      10849776.00      11624249.00
Net write avg (bps) :       18301571.00      14661984.00      15749403.00
Peak threads        :                40               51               51
