----------------------------------------------------------
 Run at Sun Jul 06 06:07:19 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:44
Avg. CPU (user) %   :          0.352636       0.38605407       0.39156696
Max. CPU (user) %   :         0.5273632        0.5308642             0.55
Avg. mch tot cpu %  :        0.95195204       0.98425883        0.9870562
Startup time (ms)   :             10859            11987            11130
Total allocated MB  :          16425.17         21787.90         21889.28
Min heap used (MB)  :            188.41           118.43           120.45
Max heap used (MB)  :            593.26           375.03           386.66
Thread switch rate  :         62198.223        61643.707        61376.688
GC time (ms)        :               664              521              494
GC pause time (ms)  :               664              521              494
Req. mean (ms)      :              3.33             3.37             3.41
Req. p95 (ms)       :              8.28             8.26             8.30
Iter. mean (ms)     :             42.63            43.50            43.98
Iter. p95 (ms)      :             65.49            65.41            66.26
Net read avg (bps)  :       17620111.00      15656540.00      15488656.00
Net write avg (bps) :       23763586.00      21251764.00      21006938.00
Peak threads        :                39               49               49
