----------------------------------------------------------
 Run at Thu Jun 05 06:11:18 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:46         00:00:44
Avg. CPU (user) %   :         0.3351626       0.39125103        0.3976467
Max. CPU (user) %   :              0.51        0.5371287       0.54567903
Avg. mch tot cpu %  :        0.94503045        0.9755312         0.985606
Startup time (ms)   :             12170            11986            12121
Total allocated MB  :          16397.96         20884.58         21103.87
Min heap used (MB)  :            138.00           127.54           117.00
Max heap used (MB)  :            515.64           469.95           468.44
Thread switch rate  :          65141.87         59902.74        61607.258
GC time (ms)        :               586              718              396
GC pause time (ms)  :               586              718              396
Req. mean (ms)      :              3.14             3.59             3.44
Req. p95 (ms)       :              7.94             8.89             8.41
Iter. mean (ms)     :             40.63            46.00            44.25
Iter. p95 (ms)      :             60.93            68.43            66.81
Net read avg (bps)  :       17980027.00      15017116.00      15713056.00
Net write avg (bps) :       24261105.00      20339156.00      21337358.00
Peak threads        :                39               50               49
