----------------------------------------------------------
 Run at Sat Jun 14 06:03:02 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:44         00:00:43
Avg. CPU (user) %   :         0.3390144       0.39590505        0.3950909
Max. CPU (user) %   :         0.5148515        0.5346535        0.5483871
Avg. mch tot cpu %  :        0.94126475       0.98403794       0.98617285
Startup time (ms)   :             11297            11926            11085
Total allocated MB  :          16407.53         21113.33         21121.35
Min heap used (MB)  :            178.73           116.69           116.12
Max heap used (MB)  :            545.58           474.81           457.29
Thread switch rate  :         64678.098         62517.34         62438.97
GC time (ms)        :               663              385              434
GC pause time (ms)  :               663              385              434
Req. mean (ms)      :              3.19             3.44             3.35
Req. p95 (ms)       :              7.97             8.47             8.28
Iter. mean (ms)     :             41.24            44.13            43.21
Iter. p95 (ms)      :             62.46            65.91            64.48
Net read avg (bps)  :       17918350.00      15799004.00      16110154.00
Net write avg (bps) :       24169194.00      21426287.00      21811341.00
Peak threads        :                39               48               49
