----------------------------------------------------------
 Run at Sat Aug 16 06:05:52 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:44
Avg. CPU (user) %   :        0.33294016       0.40050077        0.3979411
Max. CPU (user) %   :        0.50248754       0.53598017        0.5572139
Avg. mch tot cpu %  :         0.9708806       0.98722345        0.9864815
Startup time (ms)   :              8675            11086            11161
Total allocated MB  :          17139.83         21155.85         21139.18
Min heap used (MB)  :            209.54           137.72           121.13
Max heap used (MB)  :            584.30           442.85           430.78
Thread switch rate  :          65671.46        63233.508        62464.223
GC time (ms)        :               734              467              559
GC pause time (ms)  :               734              467              559
Req. mean (ms)      :              3.08             3.37             3.39
Req. p95 (ms)       :              7.83             8.27             8.43
Iter. mean (ms)     :             39.92            43.36            43.62
Iter. p95 (ms)      :             61.22            65.15            64.76
Net read avg (bps)  :       18297619.00      15759766.00      15975391.00
Net write avg (bps) :       24677317.00      21345369.00      21682016.00
Peak threads        :                39               50               50
