----------------------------------------------------------
 Run at Tue Aug 12 06:07:57 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:48         00:00:48         00:00:48
Avg. CPU (user) %   :        0.35016307        0.4123881        0.4246081
Max. CPU (user) %   :        0.54477614       0.54950494        0.5561097
Avg. mch tot cpu %  :        0.92796254        0.9855544        0.9873469
Startup time (ms)   :             12300            12090            12094
Total allocated MB  :          15733.47         20361.64         20312.62
Min heap used (MB)  :            124.26           195.76           115.67
Max heap used (MB)  :            539.52           598.12           427.70
Thread switch rate  :         61052.984         59277.99         58896.76
GC time (ms)        :               605              754              597
GC pause time (ms)  :               605              754              597
Req. mean (ms)      :              3.45             3.75             3.80
Req. p95 (ms)       :              8.62             9.31             9.34
Iter. mean (ms)     :             44.25            47.82            48.36
Iter. p95 (ms)      :             68.16            72.05            72.20
Net read avg (bps)  :       16315350.00      14436972.00      14381959.00
Net write avg (bps) :       21999555.00      19544164.00      19486619.00
Peak threads        :                39               51               49
