----------------------------------------------------------
 Run at Sat Apr 19 06:03:26 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:48         00:00:47         00:00:48
Avg. CPU (user) %   :        0.34223247       0.38309857         0.396189
Max. CPU (user) %   :         0.5210918        0.5519802        0.5459057
Avg. mch tot cpu %  :         0.9417401        0.9695236       0.98287326
Startup time (ms)   :             12577            11228            12106
Total allocated MB  :          15777.24         20141.51         19984.59
Min heap used (MB)  :            150.29           108.11           177.41
Max heap used (MB)  :            563.56           493.73           621.17
Thread switch rate  :         63684.625        62387.344        61239.902
GC time (ms)        :               674              372              775
GC pause time (ms)  :               674              372              775
Req. mean (ms)      :              3.57             3.66             3.75
Req. p95 (ms)       :              8.99             8.99             9.31
Iter. mean (ms)     :             45.88            46.79            47.91
Iter. p95 (ms)      :             70.23            69.73            71.00
Net read avg (bps)  :       16218184.00      14961706.00      14721282.00
Net write avg (bps) :       21605195.00      20034816.00      19735692.00
Peak threads        :                38               49               49
