----------------------------------------------------------
 Run at Tue Jun 17 06:07:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:45         00:00:44
Avg. CPU (user) %   :         0.3488522        0.3934826       0.39685935
Max. CPU (user) %   :        0.52238804        0.5420792        0.5411471
Avg. mch tot cpu %  :         0.9678336       0.98699445        0.9861265
Startup time (ms)   :             10293            11205            12075
Total allocated MB  :          17107.62         21070.84         20845.83
Min heap used (MB)  :            208.00           116.03           125.16
Max heap used (MB)  :            605.48           486.24           494.69
Thread switch rate  :         63720.457        60228.707         62566.53
GC time (ms)        :               673              414              617
GC pause time (ms)  :               673              414              617
Req. mean (ms)      :              3.22             3.51             3.44
Req. p95 (ms)       :              8.05             8.50             8.49
Iter. mean (ms)     :             41.43            44.95            44.19
Iter. p95 (ms)      :             63.18            67.06            65.97
Net read avg (bps)  :       17832351.00      15486629.00      15710829.00
Net write avg (bps) :       24047532.00      20994456.00      21318540.00
Peak threads        :                38               49               48
