----------------------------------------------------------
 Run at Wed May 28 05:57:37 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:45
Avg. CPU (user) %   :        0.33691567       0.39190122        0.4026697
Max. CPU (user) %   :         0.5199005            0.535        0.5492611
Avg. mch tot cpu %  :         0.9636199        0.9852312        0.9866686
Startup time (ms)   :             10341            11221            12035
Total allocated MB  :          17006.01         21705.20         20915.59
Min heap used (MB)  :            208.90           128.30           143.72
Max heap used (MB)  :            583.34           500.79           543.46
Thread switch rate  :          63476.61        61735.406        61455.883
GC time (ms)        :               666              449              741
GC pause time (ms)  :               666              449              741
Req. mean (ms)      :              3.15             3.42             3.49
Req. p95 (ms)       :              7.90             8.29             8.59
Iter. mean (ms)     :             40.67            44.01            44.81
Iter. p95 (ms)      :             61.27            65.49            68.07
Net read avg (bps)  :       18063080.00      15407502.00      15669278.00
Net write avg (bps) :       24356311.00      20845396.00      21256116.00
Peak threads        :                39               49               49
