----------------------------------------------------------
 Run at Mon Apr 07 05:41:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:45         00:00:44
Avg. CPU (user) %   :        0.31762075       0.37158293        0.3685624
Max. CPU (user) %   :        0.49253732        0.5111663        0.5247525
Avg. mch tot cpu %  :        0.94147545       0.98253095       0.98078233
Startup time (ms)   :             12409            12124            11086
Total allocated MB  :          16415.88         20723.41         20688.21
Min heap used (MB)  :            108.54           118.24           207.83
Max heap used (MB)  :            363.70           466.54           603.21
Thread switch rate  :         64465.566        64011.195        63429.742
GC time (ms)        :               453              430              712
GC pause time (ms)  :               453              430              712
Req. mean (ms)      :              3.32             3.45             3.40
Req. p95 (ms)       :              8.43             8.50             8.62
Iter. mean (ms)     :             42.96            44.59            43.87
Iter. p95 (ms)      :             67.12            65.55            64.44
Net read avg (bps)  :       17293135.00      15364490.00      16069151.00
Net write avg (bps) :       23053963.00      20636201.00      21517927.00
Peak threads        :                38               50               49
