----------------------------------------------------------
 Run at Mon Aug 18 06:19:13 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:44
Avg. CPU (user) %   :         0.3607589        0.4085559        0.3943353
Max. CPU (user) %   :            0.5325        0.5472637        0.5445545
Avg. mch tot cpu %  :         0.9670345       0.98578477        0.9837524
Startup time (ms)   :             11397            11113            12068
Total allocated MB  :          16409.75         20388.44         20837.59
Min heap used (MB)  :            202.80           199.12           101.57
Max heap used (MB)  :            569.24           573.25           651.96
Thread switch rate  :         62542.973        60937.637        61254.598
GC time (ms)        :               711              747              451
GC pause time (ms)  :               711              747              461
Req. mean (ms)      :              3.30             3.59             3.43
Req. p95 (ms)       :              8.26             8.91             8.40
Iter. mean (ms)     :             42.51            46.09            44.20
Iter. p95 (ms)      :             64.55            70.16            66.68
Net read avg (bps)  :       17523432.00      15237788.00      15323964.00
Net write avg (bps) :       23624215.00      20644691.00      20764537.00
Peak threads        :                39               51               48
