----------------------------------------------------------
 Run at Mon Mar 24 06:43:27 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:46         00:00:44         00:00:44
Avg. CPU (user) %   :        0.31590787       0.36269376        0.3568041
Max. CPU (user) %   :        0.50124687       0.52853596       0.52130324
Avg. mch tot cpu %  :         0.9410733        0.9787724       0.97963756
Startup time (ms)   :             12861            11180            12136
Total allocated MB  :          16386.72         20582.68         20637.17
Min heap used (MB)  :            195.15           119.28           136.91
Max heap used (MB)  :            605.78           492.40           425.03
Thread switch rate  :         62117.816         62352.03         62618.89
GC time (ms)        :               724              365              456
GC pause time (ms)  :               724              365              456
Req. mean (ms)      :              3.33             3.41             3.42
Req. p95 (ms)       :              8.40             8.41             8.36
Iter. mean (ms)     :             43.19            44.30            44.31
Iter. p95 (ms)      :             65.19            65.55            65.65
Net read avg (bps)  :       16761195.00      15634817.00      15790804.00
Net write avg (bps) :       22404474.00      21103999.00      21306047.00
Peak threads        :                39               49               49
